slug;rubrik;prio;quelle;typ;cluster_vorschlag
360-grad-feedback-software;360-Grad-Feedback Software;1;capterra;software;Personal & HR
3d-architektur-software;3D Architektur Software;1;capterra;software;Branchenloesungen
3d-cad-software;3D-CAD-Software;1;capterra;software;Design & Kreativ
3d-rendering-software;3D-Rendering-Software;1;capterra;software;Design & Kreativ
a-b-testing;A B Testing;3;omr;software;IT, Security & Infrastruktur
a-b-testing-tools;A/B Testing Tools;2;capterra;software;IT, Security & Infrastruktur
abfallmanagement-software;Abfallmanagement Software;1;capterra;software;Branchenloesungen
abrechnungssoftware-fuer-kanzleien-und-rechtsanwaelte;Abrechnungssoftware für Kanzleien und Rechtsanwälte;1;capterra;software;Branchenloesungen
absatzplanung-software;Absatzplanung Software;1;capterra;software;Unkategorisiert
abschleppdienst-software;Abschleppdienst Software;1;capterra;software;Unkategorisiert
abwesenheitsmanagement-software;Abwesenheitsmanagement-Software;1;beide;software;Personal & HR
account-based-marketing-tools;Account Based Marketing Tools;2;capterra;software;Vertrieb & CRM
accounts-payable-software;Accounts Payable Software;1;capterra;software;Unkategorisiert
ad-network;Ad Network;3;omr;software;IT, Security & Infrastruktur
ad-server-software;Ad-Server Software;1;capterra;software;IT, Security & Infrastruktur
advertising-agencies;Advertising Agencies;3;omr;dienstleister;
advocacy-software;Advocacy Software;1;capterra;software;Unkategorisiert
affiliate-marketing-services;Affiliate Marketing Services;3;omr;dienstleister;
affiliate-networks;Affiliate Networks;3;omr;software;Marketing & SEO
affiliate-platform;Affiliate Platform;2;omr;software;Marketing & SEO
affiliate-software;Affiliate Software;1;capterra;software;Marketing & SEO
agency;Agency;3;omr;dienstleister;
agentic-ai;Agentic AI;3;beide;software;KI & Automatisierung
agiles-projektmanagement-tools;Agiles Projektmanagement Tools;2;capterra;software;Projekte & Zusammenarbeit
agrarsoftware;Agrarsoftware;1;capterra;software;Branchenloesungen
ai;AI;3;omr;software;Unkategorisiert
ai-agent-builder;AI Agent Builder;2;capterra;software;KI & Automatisierung
ai-agent-builders;AI Agent Builders;2;omr;software;KI & Automatisierung
ai-agents;AI Agents;3;omr;software;KI & Automatisierung
ai-agents-for-business-operations;AI Agents For Business Operations;3;omr;software;KI & Automatisierung
ai-agents-for-customer-support;AI Agents for Customer Support;3;capterra;software;KI & Automatisierung
ai-agents-for-hr;AI Agents for HR;3;capterra;software;Personal & HR
ai-app-builder;AI App Builder;2;capterra;software;KI & Automatisierung
ai-browser;AI Browser;3;omr;software;KI & Automatisierung
ai-call-assistant;AI Call Assistant;3;omr;software;Kommunikation
ai-chatbots;AI Chatbots;3;omr;software;Kommunikation
ai-code-generation;AI Code Generation;3;omr;software;KI & Automatisierung
ai-coding-assistants;AI Coding Assistants;3;omr;software;KI & Automatisierung
ai-compliance;AI Compliance;3;omr;software;KI & Automatisierung
ai-customer-support-agents;AI Customer Support Agents;3;omr;software;KI & Automatisierung
ai-detection;AI Detection;3;omr;software;KI & Automatisierung
ai-legal-assistant;AI Legal Assistant;3;beide;software;KI & Automatisierung
ai-legal-workflow-automation;AI Legal Workflow Automation;3;capterra;software;Projekte & Zusammenarbeit
ai-meeting-assistants;AI Meeting Assistants;3;omr;software;Projekte & Zusammenarbeit
ai-model-hosting;AI Model Hosting;3;omr;software;KI & Automatisierung
ai-sales-assistant-software;AI Sales Assistant Software;1;beide;software;Vertrieb & CRM
ai-sales-development-representatives-sdrs;AI Sales Development Representatives (SDRs);3;capterra;software;Vertrieb & CRM
ai-sales-personalization;AI Sales Personalization;3;omr;software;Vertrieb & CRM
ai-sales-roleplay;AI Sales Roleplay;3;omr;software;Vertrieb & CRM
ai-sdr;AI SDR;3;omr;software;KI & Automatisierung
ai-search-visibility;AI Search Visibility;3;capterra;software;Marketing & SEO
ai-video-generation;AI Video Generation;3;omr;software;Design & Kreativ
aiops-plattformen;AIOps-Plattformen;2;capterra;software;Unkategorisiert
akkreditierung-software;Akkreditierung Software;1;capterra;software;Finanzen & Buchhaltung
all-in-one-marketingplattformen;All-in-One-Marketingplattformen;2;capterra;software;Marketing & SEO
alm-tools;ALM Tools;2;capterra;software;Unkategorisiert
alumni-management-systeme;Alumni-Management Systeme;2;capterra;software;Unkategorisiert
amazon-marketing;Amazon Marketing;3;omr;software;Marketing & SEO
amazon-ppc;Amazon Ppc;3;omr;software;Marketing & SEO
aml-software;AML Software;1;capterra;software;Unkategorisiert
angebotserstellung-software;Angebotserstellung Software;1;capterra;software;Vertrieb & CRM
angebotsmanagement-software;Angebotsmanagement Software;1;capterra;software;Vertrieb & CRM
angebotssoftware-fuer-elektriker;Angebotssoftware für Elektriker;1;capterra;software;Branchenloesungen
angebotssoftware-fuer-klempner;Angebotssoftware für Klempner;1;capterra;software;Branchenloesungen
angebotssoftware-fuer-sanierung-und-umbau;Angebotssoftware für Sanierung und Umbau;1;capterra;software;Branchenloesungen
animationssoftware;Animationssoftware;1;capterra;software;Design & Kreativ
anlagegueterverwaltungssystem;Anlagegüterverwaltungssystem;2;capterra;software;Unkategorisiert
anlagenverwaltung-software;Anlagenverwaltung Software;1;capterra;software;Unkategorisiert
anti-fraud-management-systeme;Anti-Fraud-Management-Systeme;2;capterra;software;Unkategorisiert
anti-spam-software;Anti-Spam Software;1;capterra;software;IT, Security & Infrastruktur
antivirenprogramme;Antivirenprogramme;2;capterra;software;IT, Security & Infrastruktur
antivirus;Antivirus;3;omr;software;IT, Security & Infrastruktur
anwaltssoftware;Anwaltssoftware;1;capterra;software;Branchenloesungen
anwesenheit-software;Anwesenheit Software;1;capterra;software;Personal & HR
api-software;API Software;1;capterra;software;IT, Security & Infrastruktur
apm-software;APM Software;1;capterra;software;Unkategorisiert
apothekensoftware;Apothekensoftware;1;capterra;software;Branchenloesungen
app-builder-software;App-Builder Software;1;capterra;software;Unkategorisiert
app-design-tools;App-Design Tools;2;capterra;software;Design & Kreativ
app-development-agencies;App Development Agencies;2;omr;dienstleister;
aps-software;APS-Software;1;capterra;software;Unkategorisiert
arbeitsbewertungssysteme;Arbeitsbewertungssysteme;2;capterra;software;Unkategorisiert
arbeitsmedizin-software;Arbeitsmedizin Software;1;capterra;software;Branchenloesungen
architektur-cad-programme;Architektur CAD Programme;2;capterra;software;Branchenloesungen
architektur-programme;Architektur Programme;2;capterra;software;Branchenloesungen
archivierungssoftware;Archivierungssoftware;1;capterra;software;IT, Security & Infrastruktur
arzt-abrechnungssoftware;Arzt-Abrechnungssoftware;1;capterra;software;Branchenloesungen
assessment-software;Assessment Software;1;capterra;software;Personal & HR
asset-tracking-software;Asset Tracking Software;1;capterra;software;Unkategorisiert
audience-response-systeme;Audience Response Systeme;2;capterra;software;Unkategorisiert
audio-plugins;Audio Plugins;2;omr;software;Design & Kreativ
audiobearbeitungssoftware;Audiobearbeitungssoftware;1;beide;software;Design & Kreativ
audiokonferenzsoftware;Audiokonferenzsoftware;1;capterra;software;Kommunikation
audit-management;Audit Management;2;omr;software;IT, Security & Infrastruktur
audit-software;Audit Software;1;capterra;software;IT, Security & Infrastruktur
aufgabenmanagement-tools;Aufgabenmanagement Tools;2;beide;software;Projekte & Zusammenarbeit
